film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
431,Rosemary Trockel,Liquefaction (2003),431,0:07:11,60116086,57.3 MB,Trockel-Rosemarie_Liquefaction.mov,https://player.vimeo.com/video/233052484,http://ubuvideo.memoryoftheworld.org/Trockel-Rosemarie_Liquefaction.mov,http://www.ubu.com/film/trockel_liquefaction.html
432,Marina Abramoviç (b. 1946) and Ulay (b.  1943),9 Performances: Relation Work (1976-1980),784,0:13:04,186834765,178.2 MB,Abramovic-Marina_Balkan-Erotic-Epic_2006.mp4,https://player.vimeo.com/video/160087802,http://ubuvideo.memoryoftheworld.org/Abramovic-Marina_Balkan-Erotic-Epic_2006.mp4,http://www.ubu.com/film/abramovic-ulay_relation-work.html
433,Marina Abramoviç (b. 1946) and Ulay (b.  1943),Modus Vivendi (1979-1986),3535,0:58:55,160528964,153.1 MB,Abramovic-Ulay_Modus-Vivendi.iphone.m4v,https://player.vimeo.com/video/160087806,http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_Modus-Vivendi.iphone.m4v,http://www.ubu.com/film/abramovic-ulay_modus.html
434,"Marina Abramović, Ulay","City of angels / Marina Abramović, Ulay (1983, 20:09)",1209,0:20:09,422324729,402.8 MB,40jahrevideokunst.de_Abramovic-Ulay_City-of-Angels_1983.mp4,https://player.vimeo.com/video/238894138,http://ubuvideo.memoryoftheworld.org/40jahrevideokunst.de_Abramovic-Ulay_City-of-Angels_1983.mp4,http://www.ubu.com/film/abramovic_city.html
435,Marina Abramoviç (b. 1946) and Ulay (b.  1943),BContinental Videoseries 1983-1986,1280,0:21:20,235267316,224.4 MB,Abramovic-Ulay_Continental-Series.mp4,https://player.vimeo.com/video/160087810,http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_Continental-Series.mp4,http://www.ubu.com/film/abramovic-ulay_continental.html
436,Marina Abramoviç (b. 1946) and Ulay (b.  1943),The Lovers (The Great Wall: Lovers at the Brink) (1988),3203,0:53:23,586153447,559.0 MB,Abramovic-Ulay_The-Great-Wall.mp4,https://www.youtube.com/embed/zaso0j9x098,http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_The-Great-Wall.mp4,http://www.ubu.com/film/abramovic-ulay_wall.html
437,Marina Abramoviç (b. 1946) and Ulay (b.  1943),China Ring (1988),5942,1:39:02,431717190,411.7 MB,Abramovic-Ulay_China-Ring_1986.iphone.m4v,https://player.vimeo.com/video/160087805,http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_China-Ring_1986.iphone.m4v,http://www.ubu.com/film/abramovic-ulay_china-ring.html
438,Ulay (Frank Uwe Laysiepen),Action in 14 predetermined Sequences: There is a Criminal Touch to Art,1523,0:25:23,309170318,294.8 MB,Ulay_ActionIn14PredeterminedSequences_1975.mp4,https://player.vimeo.com/video/132272871,http://ubuvideo.memoryoftheworld.org/Ulay_ActionIn14PredeterminedSequences_1975.mp4,http://www.ubu.com/film/ulay_action.html
439,Stan VanDerBeek,,410,0:06:50,295501622,281.8 MB,vanderbeek_whathowwho_vod.mov,https://player.vimeo.com/video/171094294,http://ubuvideo.memoryoftheworld.org/vanderbeek_whathowwho_vod.mov,http://www.ubu.com/film/vanderbeek_what.html
440,Stan VanDerBeek,,494,0:08:14,354755685,338.3 MB,vanderbeek_mankinda_vod.mov,https://player.vimeo.com/video/171094281,http://ubuvideo.memoryoftheworld.org/vanderbeek_mankinda_vod.mov,http://www.ubu.com/film/vanderbeek_makinda.html
441,Stan VanDerBeek,,428,0:07:08,206697328,197.1 MB,vanderbeek_America_on_Wheels_H264.mov,https://player.vimeo.com/video/171094274,http://ubuvideo.memoryoftheworld.org/vanderbeek_America_on_Wheels_H264.mov,http://www.ubu.com/film/vanderbeek_immaculate.html
442,Stan VanDerBeek,,457,0:07:37,59177462,56.4 MB,vanderbeek_Street_Meat-Small.mov,https://player.vimeo.com/video/171094296,http://ubuvideo.memoryoftheworld.org/vanderbeek_Street_Meat-Small.mov,http://www.ubu.com/film/vanderbeek_street.html
443,Stan VanDerBeek,,150,0:02:30,9851078,9.4 MB,vanderbeek_stan_astralmananilluminatedpoem_1959.mp4,https://player.vimeo.com/video/132274784,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_astralmananilluminatedpoem_1959.mp4,http://www.ubu.com/film/vanderbeek_astral.html
444,Stan VanDerBeek,,301,0:05:01,15890774,15.2 MB,vanderbeek_stan_danceofthelooneyspoons_1959.mp4,https://player.vimeo.com/video/132274886,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_danceofthelooneyspoons_1959.mp4,http://www.ubu.com/film/vanderbeek_dance.html
445,Stan VanDerBeek,,427,0:07:07,27475485,26.2 MB,vanderbeek_stan_wheeeelsno2_1959.mp4,https://player.vimeo.com/video/132275120,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_wheeeelsno2_1959.mp4,http://www.ubu.com/film/vanderbeek_wheels.html
446,Stan VanDerBeek,,381,0:06:21,22480850,21.4 MB,vanderbeek_stan_alamode_1959.mp4,https://player.vimeo.com/video/132274795,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_alamode_1959.mp4,http://www.ubu.com/film/vanderbeek_mode.html
447,Stan VanDerBeek,,590,0:09:50,34841132,33.2 MB,vanderbeek_stan_sciencefriction1959.mp4,https://player.vimeo.com/video/132274947,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_sciencefriction1959.mp4,http://www.ubu.com/film/vanderbeek_science.html
448,Stan VanDerBeek,,113,0:01:53,6280545,6.0 MB,vanderbeek_stan_achooomr.kerrooschev_1960.mp4,https://player.vimeo.com/video/132274735,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_achooomr.kerrooschev_1960.mp4,http://www.ubu.com/film/vanderbeek_achooo.html
449,Stan VanDerBeek,,223,0:03:43,13196719,12.6 MB,vanderbeek_stan_thesmilingworkman_1960.mp4,https://player.vimeo.com/video/132275071,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_thesmilingworkman_1960.mp4,http://www.ubu.com/film/vanderbeek_smiling.html
450,Agnès Varda,Plaisir d'amour en Iran,338,0:05:38,56020625,53.4 MB,Varda_Agnes_Plaisir_damour_en_iran_1976.mp4,https://player.vimeo.com/video/132275168,http://ubuvideo.memoryoftheworld.org/Varda_Agnes_Plaisir_damour_en_iran_1976.mp4,http://www.ubu.com/film/varda_iran.html
451,Edgard Varêse (with Le Corbusier),,506,0:08:26,89916307,85.8 MB,Varese-Edgard-and-Le-Corbusier_Poeme-Electronique_1958.mp4,https://player.vimeo.com/video/132276458,http://ubuvideo.memoryoftheworld.org/Varese-Edgard-and-Le-Corbusier_Poeme-Electronique_1958.mp4,http://www.ubu.com/film/varese_electronique.html
452,Steina Vasulka,Switch! Monitor! Drift! (1976),225,0:03:45,48492288,46.2 MB,Vasulka-Steina_Switch-Monitor-Drift_1976.mp4,https://player.vimeo.com/video/132276659,http://ubuvideo.memoryoftheworld.org/Vasulka-Steina_Switch-Monitor-Drift_1976.mp4,http://www.ubu.com/film/vasulka_switch.html
453,Steina Vasulka,Switch! Monitor! Drift! (1976),225,0:03:45,48492288,46.2 MB,Vasulka-Steina_Switch-Monitor-Drift_1976.mp4,https://player.vimeo.com/video/132276659,http://ubuvideo.memoryoftheworld.org/Vasulka-Steina_Switch-Monitor-Drift_1976.mp4,http://www.ubu.com/film/vasulka_switch.html
454,Woody & Steina Vasukla,,241,0:04:01,51940140,49.5 MB,Vasulka-Woody-Vasulka-Steina_Calligrams-excerpt_1970.mp4,https://player.vimeo.com/video/132276865,http://ubuvideo.memoryoftheworld.org/Vasulka-Woody-Vasulka-Steina_Calligrams-excerpt_1970.mp4,http://www.ubu.com/film/vasulka_calligrams.html
455,Caetano Veloso,O Cinema Falado (1986),6634,1:50:34,346021956,330.0 MB,Veloso-Caetano_O-Cinema-Falado_1986.iphone.m4v,https://player.vimeo.com/video/132277208,http://ubuvideo.memoryoftheworld.org/Veloso-Caetano_O-Cinema-Falado_1986.iphone.m4v,http://www.ubu.com/film/veloso_cinema.html
456,Dziga Vertov,Kino Eye (1924),4724,1:18:44,499703876,476.6 MB,Vertov-Dziga_Kino-Eye_1924.iphone.m4v,https://player.vimeo.com/video/132329792,http://ubuvideo.memoryoftheworld.org/Vertov-Dziga_Kino-Eye_1924.iphone.m4v,http://www.ubu.com/film/vertov_dziga_kino.html
457,Dziga Vertov,Three Songs About Lenin (1934),3530,0:58:50,317232079,302.5 MB,Vertov-Dziga_Three-Songs-About-Lenin_1934.iphone.m4v,https://player.vimeo.com/video/132330209,http://ubuvideo.memoryoftheworld.org/Vertov-Dziga_Three-Songs-About-Lenin_1934.iphone.m4v,http://www.ubu.com/film/vertov_dziga_lenin.html
458,Dziga Vertov Group,Un Film comme les autres (A Film Like the Others) (1968),4724,1:18:44,499703876,476.6 MB,Vertov-Dziga_Kino-Eye_1924.iphone.m4v,https://player.vimeo.com/video/134068725,http://ubuvideo.memoryoftheworld.org/Vertov-Dziga_Kino-Eye_1924.iphone.m4v,http://www.ubu.com/film/vertov_autres.html
459,Dziga Vertov Group,Lotte in Italia (Struggle in Italy) (1969),0,0:00:00,168,168.0 B,Groupe-Dziga-Vertov_Lotte-in-Italia_1970.mp4,https://player.vimeo.com/video/125925945,http://ubuvideo.memoryoftheworld.org/Groupe-Dziga-Vertov_Lotte-in-Italia_1970.mp4,http://www.ubu.com/film/vertov_lotte.html
460,Dziga Vertov Group,Pravda (1969),3496,0:58:16,323642934,308.6 MB,Godard-Jean-Luc_Pravda.1970.m4v,https://player.vimeo.com/video/134068196,http://ubuvideo.memoryoftheworld.org/Godard-Jean-Luc_Pravda.1970.m4v,http://www.ubu.com/film/vertov_pravda.html
461,Dziga Vertov Group,Le Vent d'est (Wind from the East) (1969),5562,1:32:42,324476489,309.4 MB,Groupe-Dziga-Vertov_Le-vent-dest_1970.iphone.m4v,https://player.vimeo.com/video/125843848,http://ubuvideo.memoryoftheworld.org/Groupe-Dziga-Vertov_Le-vent-dest_1970.iphone.m4v,http://www.ubu.com/film/vertov_vent.html
462,Jean-Luc Godard,British Sounds (1970),2989,0:49:49,167664805,159.9 MB,Godard_British-Sounds_1970.iphone.m4v,https://player.vimeo.com/video/125829282,http://ubuvideo.memoryoftheworld.org/Godard_British-Sounds_1970.iphone.m4v,http://www.ubu.com/film/godard_british.html
463,Dziga Vertov Group,Vladimir et Rosa (1971),5560,1:32:40,292738721,279.2 MB,Godard-Jean-Luc_Vladimir.et.Rosa.1971.iphone.m4v,https://player.vimeo.com/video/125829699,http://ubuvideo.memoryoftheworld.org/Godard-Jean-Luc_Vladimir.et.Rosa.1971.iphone.m4v,http://www.ubu.com/film/vertov_vladimir.html
464,Dziga Vertov Group,Letter to Jane: An Investigation About a Still (1972),3145,0:52:25,151701633,144.7 MB,Dziga-Vertov-Group_Letter-to-Jane_1972.iphone.m4v,https://player.vimeo.com/video/124872686,http://ubuvideo.memoryoftheworld.org/Dziga-Vertov-Group_Letter-to-Jane_1972.iphone.m4v,http://www.ubu.com/film/vertov_jane.html
465,Videofreex,Building Dome in Riverbi Earth People's Park (1971),632,0:10:32,116250421,110.9 MB,Videofreex_Building-a-Dome-at-Earth-Peoples-Park-Woodstock-1971.mp4,https://player.vimeo.com/video/237683847,http://ubuvideo.memoryoftheworld.org/Videofreex_Building-a-Dome-at-Earth-Peoples-Park-Woodstock-1971.mp4,http://www.ubu.com/film/videofreex_dome.html
466,Videofreex,"Lanesville TV: January 26th, 1973 (1973)",3648,1:00:48,668848780,637.9 MB,Videofreex-Lanesville-NY-1973.mp4,https://player.vimeo.com/video/237683382,http://ubuvideo.memoryoftheworld.org/Videofreex-Lanesville-NY-1973.mp4,http://www.ubu.com/film/videofreex_lanesville_1973.html
467,Anton Vidokle,"A Crime Against Art, a film by Hila Peleg (2008)",6052,1:40:52,226149076,215.7 MB,Vidokle-Antoine_A-Crime-Against-Art.iphone.m4v,https://player.vimeo.com/video/132330816,http://ubuvideo.memoryoftheworld.org/Vidokle-Antoine_A-Crime-Against-Art.iphone.m4v,http://www.ubu.com/film/vidokle_crime.html
468,René Viénet,,4939,1:22:19,243342516,232.1 MB,Vienet-Rene_Dialectics.iphone.m4v,https://player.vimeo.com/video/135479444,http://ubuvideo.memoryoftheworld.org/Vienet-Rene_Dialectics.iphone.m4v,http://www.ubu.com/film/vienet_dialectics.html
469,René Viénet,,2651,0:44:11,173168279,165.1 MB,Vienet-Rene_The-Girls-Of-Kamare_1974_Part-1.iphone.m4v,https://player.vimeo.com/video/132331045,http://ubuvideo.memoryoftheworld.org/Vienet-Rene_The-Girls-Of-Kamare_1974_Part-1.iphone.m4v,http://www.ubu.com/film/vienet_kamare1.html
470,René Viénet,,2598,0:43:18,177560874,169.3 MB,Vienet-Rene_The-Girls-Of-Kamare_1974_Part-2.iphone.m4v,https://player.vimeo.com/video/132331305,http://ubuvideo.memoryoftheworld.org/Vienet-Rene_The-Girls-Of-Kamare_1974_Part-2.iphone.m4v,http://www.ubu.com/film/vienet_kamare2.html
471,René Viénet,,6743,1:52:23,1045912692,997.5 MB,Vienet-Rene_Chinois-encore-un-effort-pour-etre-revolutionnaires.iphone.m4v,https://player.vimeo.com/video/135479247,http://ubuvideo.memoryoftheworld.org/Vienet-Rene_Chinois-encore-un-effort-pour-etre-revolutionnaires.iphone.m4v,http://www.ubu.com/film/vienet_chinois.html
472,René Viénet,,1669,0:27:49,307361999,293.1 MB,Vienet-Rene_Mao-By-Mao_1977.mp4,https://player.vimeo.com/video/135480679,http://ubuvideo.memoryoftheworld.org/Vienet-Rene_Mao-By-Mao_1977.mp4,http://www.ubu.com/film/vienet_mao.html
473,Artie Vierkant,Daylight / Twilight (2010),7347,2:02:27,444901661,424.3 MB,Vierkant_Artie_DaylightTwilight_2010.iphone.m4v,https://player.vimeo.com/video/132347179,http://ubuvideo.memoryoftheworld.org/Vierkant_Artie_DaylightTwilight_2010.iphone.m4v,http://www.ubu.com/film/vierkant_daylight.html
474,Artie Vierkant,Exposure Adjustment on a Sunset (2009),2354,0:39:14,301483709,287.5 MB,Vierkant_Artie_exposureadjustmentonasunset_2009.mp4,https://player.vimeo.com/video/132347179,http://ubuvideo.memoryoftheworld.org/Vierkant_Artie_exposureadjustmentonasunset_2009.mp4,http://www.ubu.com/film/vierkant_exposure.html
475,Otto Muehl,Wehrertüchtigung (1967),211,0:03:31,21769960,20.8 MB,Muehl_Wehrertuchtigung.mp4,https://player.vimeo.com/video/128599623,http://ubuvideo.memoryoftheworld.org/Muehl_Wehrertuchtigung.mp4,http://www.ubu.com/film/muehl_wehrer.html
476,Otto Muehl,Psycho-Motorische Geräuschaktion (1967),520,0:08:40,51557334,49.2 MB,Muehl_Psycho-Motorische.mp4,https://player.vimeo.com/video/128599357,http://ubuvideo.memoryoftheworld.org/Muehl_Psycho-Motorische.mp4,http://www.ubu.com/film/muehl_motorische.html
477,Otto Muehl,Kardinal (1967),315,0:05:15,31228682,29.8 MB,Muehl_Kardinal.mp4,https://player.vimeo.com/video/128599306,http://ubuvideo.memoryoftheworld.org/Muehl_Kardinal.mp4,http://www.ubu.com/film/muehl_kardinal.html
478,Otto Muehl,Satisfaction  (1968),1076,0:17:56,106638314,101.7 MB,Muehl-Schwartz-Brus_Satisfaction.mp4,https://player.vimeo.com/video/128600179,http://ubuvideo.memoryoftheworld.org/Muehl-Schwartz-Brus_Satisfaction.mp4,http://www.ubu.com/film/muehl_satisfaction.html
479,Otto Muehl,Stille Nacht (1969),363,0:06:03,35964868,34.3 MB,Muehl_Stille-Nacht.mp4,https://player.vimeo.com/video/128599535,http://ubuvideo.memoryoftheworld.org/Muehl_Stille-Nacht.mp4,http://www.ubu.com/film/muehl_stille.html
480,Otto Muehl,Scheißkerl (1969),513,0:08:33,50857042,48.5 MB,Muehl-Kren-Koeck_Scheiss-Kerl.mp4,https://player.vimeo.com/video/128599706,http://ubuvideo.memoryoftheworld.org/Muehl-Kren-Koeck_Scheiss-Kerl.mp4,http://www.ubu.com/film/muehl_scheiss.html
481,Otto Muehl,Sodoma  (1969),938,0:15:38,92964471,88.7 MB,Muehl_Sodoma.mp4,https://player.vimeo.com/video/128599461,http://ubuvideo.memoryoftheworld.org/Muehl_Sodoma.mp4,http://www.ubu.com/film/muehl_sodoma.html
482,Otto Muehl,Manopsychotisches Ballett Part 1  (1970),1025,0:17:05,127128463,121.2 MB,Muehl-Otto_Manopsychotisches-Ballett_1970_Part-1.mp4,https://player.vimeo.com/video/128599929,http://ubuvideo.memoryoftheworld.org/Muehl-Otto_Manopsychotisches-Ballett_1970_Part-1.mp4,http://www.ubu.com/film/muehl_ballett_1.html
483,Otto Muehl,Manopsychotisches Ballett Part 2  (1970),611,0:10:11,75849642,72.3 MB,Muehl-Otto_Manopsychotisches-Ballett_1970_Part-2.mp4,https://player.vimeo.com/video/128600028,http://ubuvideo.memoryoftheworld.org/Muehl-Otto_Manopsychotisches-Ballett_1970_Part-2.mp4,http://www.ubu.com/film/muehl_ballett_2.html
484,Otto Muehl,Investmentfonds  (1970),749,0:12:29,71726480,68.4 MB,Meuhl_Investment_1970.mov,https://player.vimeo.com/video/128213282,http://ubuvideo.memoryoftheworld.org/Meuhl_Investment_1970.mov,http://www.ubu.com/film/muehl_investment.html
485,Otto Muehl,Psychotic Party  (1970),1282,0:21:22,126982143,121.1 MB,Meuhl_Psychotic-Party.mp4,https://player.vimeo.com/video/128555205,http://ubuvideo.memoryoftheworld.org/Meuhl_Psychotic-Party.mp4,http://www.ubu.com/film/muehl_psychotic.html
486,Otto Muehl,Oh Sensibility (1970),900,0:15:00,89186121,85.1 MB,Muhel_O-Sensibility.mp4,https://player.vimeo.com/video/128600259,http://ubuvideo.memoryoftheworld.org/Muhel_O-Sensibility.mp4,http://www.ubu.com/film/muehl_sensibility.html
487,Otto Muehl,Der Geile Wotan  (1970),112,0:01:52,11131426,10.6 MB,Muehl-Kren_GeileWotan_1970.mp4,https://player.vimeo.com/video/128599630,http://ubuvideo.memoryoftheworld.org/Muehl-Kren_GeileWotan_1970.mp4,http://www.ubu.com/film/muehl_wotan.html
488,Otto Muehl,Unknown Title   (unknown year),474,0:07:54,48869821,46.6 MB,Muehl_Title-Unknown.mp4,https://player.vimeo.com/video/128599592,http://ubuvideo.memoryoftheworld.org/Muehl_Title-Unknown.mp4,http://www.ubu.com/film/muehl_unknown.html
489,Kurt Kren,1957 - 157 Versuch mit synthetischem Ton (Test) (Experiment with Synthetic Sound (Test),104,0:01:44,19579464,18.7 MB,Kren-Kurt_1957_1-57_Versuch-mit-synthetischem-ton.mp4,https://player.vimeo.com/video/126884596,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1957_1-57_Versuch-mit-synthetischem-ton.mp4,http://www.ubu.com/film/kren_versuch.html
490,Kurt Kren,1960 - 360 Baume im Herbst (360 Trees in Autumn),303,0:05:03,56534882,53.9 MB,Kren-Kurt_1960_3-60_Baume-im-herbst.mp4,https://player.vimeo.com/video/126884629,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1960_3-60_Baume-im-herbst.mp4,http://www.ubu.com/film/kren_baum.html
491,Kurt Kren,"1962 - 562 Fenstergucker, Abfall, etc. (562 People Looking Out of the Window, Trash, etc.)",317,0:05:17,59083639,56.3 MB,Kren-Kurt_1962_5-62_Fenstergucker-abfall-etc.mp4,https://player.vimeo.com/video/126884676,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1962_5-62_Fenstergucker-abfall-etc.mp4,http://www.ubu.com/film/kren_fenster.html
492,Kurt Kren,1964 - 664 Mama und Papa (Materialaktion Otto Mühl) (664 Mom and Dad (An Otto Mühl Happening),242,0:04:02,45074254,43.0 MB,Kren-Kurt_1964_6-64_Mama-und-papa.mp4,https://player.vimeo.com/video/126884689,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1964_6-64_Mama-und-papa.mp4,http://www.ubu.com/film/kren_mama.html
493,Kurt Kren,1964 - 764 Leda mit dem Schwan (764 Leda and the Swan),182,0:03:02,33959217,32.4 MB,Kren-Kurt_1964_7-64_Leda-mit-dem-schwan.mp4,https://player.vimeo.com/video/126884705,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1964_7-64_Leda-mit-dem-schwan.mp4,http://www.ubu.com/film/kren_leda.html
494,Kurt Kren,1964 - 864 Ana - Aktion Brus (864 Ana Action Brus),164,0:02:44,30703520,29.3 MB,Kren-Kurt_1964_8-64_Ana.mp4,https://player.vimeo.com/video/126884713,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1964_8-64_Ana.mp4,http://www.ubu.com/film/kren_ana.html
495,Kurt Kren,1965 - 1065 Selbstverstümmelung (1065 Self-Mutilation),319,0:05:19,59451189,56.7 MB,Kren-Kurt_1965_10-65_Selbstverstummelung.mp4,https://player.vimeo.com/video/126884747,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1965_10-65_Selbstverstummelung.mp4,http://www.ubu.com/film/kren_mutilation.html
496,Kurt Kren,1965 - 10b65 Silber - Aktion Brus (Silver Action Brus),133,0:02:13,24808952,23.7 MB,Kren-Kurt_1965_10b-65_Silber_aktion-brus.mp4,https://player.vimeo.com/video/126884753,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1965_10b-65_Silber_aktion-brus.mp4,http://www.ubu.com/film/kren_brus.html
497,Kurt Kren,1966 - 1266 Cosinus Alpha,546,0:09:06,101780829,97.1 MB,Kren-Kurt_1966_12-66_Cosinus-alpha.mp4,https://player.vimeo.com/video/126884795,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1966_12-66_Cosinus-alpha.mp4,http://www.ubu.com/film/kren_cosinus.html
498,Kurt Kren,1967 - 1367 Sinus Beta,353,0:05:53,65940048,62.9 MB,Kren-Kurt_1967_13-67_Sinus-beta.mp4,https://player.vimeo.com/video/126884705,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1967_13-67_Sinus-beta.mp4,http://www.ubu.com/film/kren_sinus.html
499,Kurt Kren,1967 - 1667 20. September,401,0:06:41,74749088,71.3 MB,Kren-Kurt_1967_16-67_20-September.mp4,https://player.vimeo.com/video/126884871,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1967_16-67_20-September.mp4,http://www.ubu.com/film/kren_september.html
500,Kurt Kren,1968 - 2068 Schatzi,154,0:02:34,28746471,27.4 MB,Kren-Kurt_1968_20-68_Schatzi.mp4,https://player.vimeo.com/video/126884884,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1968_20-68_Schatzi.mp4,http://www.ubu.com/film/kren_schatzi.html
501,Kurt Kren,1973 - 2873 Zeitaufnahme(n) (Time Exposure),180,0:03:00,33670778,32.1 MB,Kren-Kurt_1973_28-73_Zeitaufnehme.mp4,https://player.vimeo.com/video/126884899,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1973_28-73_Zeitaufnehme.mp4,http://www.ubu.com/film/kren_zeit.html
502,Kurt Kren,1975 - 3175 Asyl (3175 Asylum),490,0:08:10,66943969,63.8 MB,Kren-Kurt_1975_31-75_Asyl.mp4,https://player.vimeo.com/video/126884920,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1975_31-75_Asyl.mp4,http://www.ubu.com/film/kren_asylum.html
503,Kurt Kren,1978 - 3678 Rischart,184,0:03:04,34430731,32.8 MB,Kren-Kurt_1978_36-78_Rischart.mp4,https://player.vimeo.com/video/126884961,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1978_36-78_Rischart.mp4,http://www.ubu.com/film/kren_rischart.html
504,Kurt Kren,1978 - 3778 Tree Again,227,0:03:47,42290753,40.3 MB,Kren-Kurt_1978_37-78_Tree-again.mp4,https://player.vimeo.com/video/126884977,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1978_37-78_Tree-again.mp4,http://www.ubu.com/film/kren_tree.html
